# Playlist of playlists for Easy Streaming Spherical Theater
#
# Format:
# Button Name|Youtube Video Name|YourTubeURL
# Example format:
# Immersive Experience | Immersive Experience - Mecca of Ancient Astronomy | https://youtu.be/oDP3arqFj7c
Animation | Animation | https://youtube.com/playlist?list=PLh3A0cnoWYswDXQzIV_OlAoI1a-mFfuXw&si=i5KBHFkTBUvGey1k
Anti-Idol | Anti-Idol | https://youtube.com/playlist?list=PLYmkYq5hhTi3w11edGT_JmHXBalcWYN8d&si=wz1YKDhBDkHB-Nzp
Asciiville | Asciiville | https://youtube.com/playlist?list=PLh3A0cnoWYswaNiG_9WGX2q5L5GpxUZuF&si=KuQbCajthUu1ZtKS
Asian Pop | Asian Pop | https://youtube.com/playlist?list=PLh3A0cnoWYsxyAMxWpUKswHWpQlrNZ-_J&si=M1nYEJOlcuIGSlSd
BABYMETAL | BABYMETAL | https://youtube.com/playlist?list=PLh3A0cnoWYszqUEL3AH0J9F4aIOTi4DAl&si=T9O13Hnf4l7C7zn3
Beck | Beck | https://youtube.com/playlist?list=PLh3A0cnoWYswXl8rCQeVbSGzKKC44AxLh&si=dtlYvPe9GGOr7JZX
Bowie | David Bowie | https://youtube.com/playlist?list=PLh3A0cnoWYsz3VA1yyE2Qyn_R17vnyQFw&si=pDk8YAHNXY3CL6Y7
CAKE | Cake | https://youtube.com/playlist?list=PL575DFB88A40C099F&si=DHxdrktsw2Vd1itG
Concerts | Full live concert performances | https://youtube.com/playlist?list=PLh3A0cnoWYsyO6gzfQ-3O_SqPH3nc899G&si=cNE3DGgr7OPHlTYj
# Age restricted YouTube videos will not play except on YouTube
# Dancing | Dancing | https://youtube.com/playlist?list=PLh3A0cnoWYszYfEAw673Grr9HuVvb8Uxh&si=uTLl1PoExQk1gFp5
ELO | ELO | https://youtube.com/playlist?list=PLh3A0cnoWYsyb3QOvDf5Ui_xQSBVWs5Vs&si=qKhmOR2WTshU54TS
Fractals | Fractals | https://youtube.com/playlist?list=PLh3A0cnoWYsw8DjTSanMAcmOhcoxqPyNx&si=lW-3deEd7bJkHDZD
Funny | Funny Videos | https://youtube.com/playlist?list=PL18EB12D7FC58EBD8&si=aBYwCLLu_FqdASc8
Hans Zimmer | Hans Zimmer | https://youtube.com/playlist?list=PLh3A0cnoWYsw7XsMYxYxeZYhCCpmGs_Ow&si=smBjsz_nJKFZ-WFb
Jellyfish | Jellyfish | https://youtube.com/playlist?list=PLh3A0cnoWYswOiXdtJgYc04kmjI7NHBN0&si=KVGyMp409FMJVnUX
LSD | LSD | https://youtube.com/playlist?list=PLTu_mo3y42N3OZ9y9C7FeWFWeaqCTJK56&si=k5ATWPaAdrqGjRKo
Manassas | Manassas | https://youtube.com/playlist?list=PLh3A0cnoWYswvt_J1bnOWSnvsA8mOGo5c&si=2hZ1UX45NRjYPUnt
Metric | Metric | https://youtube.com/playlist?list=PLh3A0cnoWYsyf6jZ48lDhLSpGUThoba5r&si=4K2z6QzFMy6vfzN4
Miley | Miley Cyrus Covers | https://youtube.com/playlist?list=PLh3A0cnoWYszgf0WOCdF-xghoPaWSi3M3&si=YrGu-UleDxM-0T7B
Muse | Muse | https://youtube.com/playlist?list=PL48ED85D54606D0B8&si=2SW_H-DvoY_-V-Pr
Organ | Organ Performances | https://youtube.com/playlist?list=PLh3A0cnoWYsyUfI2QWhYD6AfUbZluU4xy&si=6LIbjyw0kUIcbbeS
Polo & Pan | Polo & Pan | https://youtube.com/playlist?list=PLh3A0cnoWYsxV1_GfD1neSbK8VkHHNY_e&si=YKuZqL4mv1D2C0hL
QOTSA | Queens of the Stone Age | https://youtube.com/playlist?list=PLh3A0cnoWYsygnJNOzlWCXlxJ9D5icGBa&si=v1x3mjur1bLEWtCd
Rufus Wainwright | Rufus Wainwright | https://youtube.com/playlist?list=PLh3A0cnoWYsykrSGVm0Cq5Xc_AXh-Fw-f&si=PnBaNBNU1OxpNb3h
Sean Lennon | Sean Lennon - selections from Friendly Fire | https://youtube.com/playlist?list=FL-Rx3CLvNzwzn9khD2hSRFQ&si=MPIadK4W7aTq7OSh
SOFI TUKKER | SOFI TUKKER | https://youtube.com/playlist?list=PLh3A0cnoWYsynpR9bhDtDzpd8iYRXZulp&si=ew8wH1vb52fPvOqN
The Coral | The Coral | https://youtube.com/playlist?list=PLh3A0cnoWYsyTiT0OJsn5vSbiUOIyL3Pw&si=87ryFrhTIH-c-Fp1
TV Series | TV Series Opening Titles | https://youtube.com/playlist?list=PLh3A0cnoWYsyh-2l1bEJlFIzl_5gtlcwZ&si=iRhMvCWHs3Vl82HF
Ween | Ween | https://youtube.com/playlist?list=PLFB0C446AD473FC86&si=rSE_jS90jJZpafpG
Wow | Wow | https://youtube.com/playlist?list=PL0EBA8D0577378A9A&si=wGsbKwCSYOXxgRsA
